"Genes";"HB27";"HB27_rep";"Ppol";"Ppol_rep";"Description.y";"aa";"mean";"cluster";"eggNOG_OGs";"COG_category";"Description.x";"KEGG_ko";"COG_group";"Genes_HB8";"locus_tag";"name"
"TT_C1727";1.462;1.648;1.366;2.62;"tRNA-specific 2-thiouridylase MnmA";"367";1.774;"Intermediate";"COG0482";"J";"Catalyzes the 2-thiolation of uridine at the wobble position (U34) of tRNA, leading to the formation of s(2)U34";"ko:K00566";"INFORMATION STORAGE AND PROCESSING";"TTHA0258";"TTH_RS01370";"mnmA"
"TT_C1728";1.796;1.629;1.254;0.723;"DUF1385 domain-containing protein";"293";1.3505;"Intermediate";"COG3872";"S";"Protein of unknown function (DUF1385)";"-";"POORLY CHARACTERIZED";"TTHA0257";"TTH_RS01365";"-"
"TT_C1729";-0.522;-0.508;0.573;-0.313;"leucyl aminopeptidase";"461";-0.1925;"Highly permissive";"COG0260";"E";"Presumably involved in the processing and regular turnover of intracellular proteins. Catalyzes the removal of unsubstituted N-terminal amino acids from various peptides";"ko:K01255";"METABOLISM";"TTHA0256";"TTH_RS01360";"pepA"
"TT_C1730";2.671;2.569;1.133;-0.699;"Peroxide operon regulator; Fur family transcriptional regulator";"147";1.4185;"Intermediate";"COG0735";"P";"Belongs to the Fur family";"ko:K03711,ko:K09825";"METABOLISM";"TTHA0255";"TTH_RS01355";"perR"
"TT_C1731";0.847;1.353;0.574;0.517;"septum formation initiator family protein";"94";0.82275;"Intermediate";"COG2919";"D";"Septum formation initiator";"-";"CELLULAR PROCESSES AND SIGNALING";"TTHA0254";"TTH_RS01350";"-"
"TT_C1733";-0.681;-0.674;-0.248;-1.066;"Ribonuclease TTHA0252";"431";-0.66725;"Highly permissive";"COG1236";"J";"exonuclease of the beta-lactamase fold involved in RNA processing";"ko:K07576";"INFORMATION STORAGE AND PROCESSING";"TTHA0252";"TTH_RS01340";"rnaSA"
"TT_C1738";-0.681;-0.916;-0.84;-0.369;"50S ribosomal protein L11";"147";-0.7015;"Highly permissive";"COG0080";"J";"Forms part of the ribosomal stalk which helps the ribosome interact with GTP-bound translation factors";"ko:K02867";"INFORMATION STORAGE AND PROCESSING";"TTHA0247";"TTH_RS01295";"rplK"
"TT_C1741";-0.854;-0.933;-0.459;-0.965;"Single-stranded DNA-binding protein";"263";-0.80275;"Highly permissive";"COG0629";"L";"Plays an important role in DNA replication, recombination and repair. Binds to ssDNA and to an array of partner proteins to recruit them to their sites of action during DNA metabolism";"ko:K03111";"INFORMATION STORAGE AND PROCESSING";"TTHA0244";"TTH_RS01275";"ssb"
"TT_C1742";1.208;1.501;2.314;2.212;"30S ribosomal protein S18";"88";1.80875;"Intermediate";"COG0238";"J";"Binds as a heterodimer with protein S6 to the central domain of the 16S rRNA, where it helps stabilize the platform of the 30S subunit";"ko:K02963";"INFORMATION STORAGE AND PROCESSING";"TTHA0243";"TTH_RS01270";"rpsR"
"TT_C1743";0.732;-0.444;-0.842;2.203;"50S ribosomal protein L9";"148";0.41225;"Highly permissive";"COG0359";"J";"Binds to the 23S rRNA";"ko:K02939";"INFORMATION STORAGE AND PROCESSING";"TTHA0242";"TTH_RS01265";"rplI"
"TT_C1744";-0.69;0.035;-0.101;-0.089;"-";"-";-0.21125;"Highly permissive";"COG1304";"C";"FMN-dependent dehydrogenase";"ko:K00467";"METABOLISM";"-";"-";"-"
"TT_C1745";-0.443;-0.882;-0.413;-1.225;"Uncharacterized oxidoreductase YbbO";"274";-0.74075;"Highly permissive";"COG4221";"S";"KR domain";"-";"POORLY CHARACTERIZED";"TTHA0241";"TTH_RS01260";"ybbO"
"TT_C1746";-0.918;-0.604;-0.757;-1.208;"Octanoyltransferase";"217";-0.87175;"Less permissive";"COG0321";"H";"Catalyzes the transfer of endogenously produced octanoic acid from octanoyl-acyl-carrier-protein onto the lipoyl domains of lipoate-dependent enzymes. Lipoyl-ACP can also act as a substrate although octanoyl-ACP is likely to be the physiological substrate";"ko:K03801";"METABOLISM";"TTHA0240";"TTH_RS01255";"lipB"
"TT_C1747";-0.924;-0.879;-0.359;-1.207;"Lipoyl synthase";"323";-0.84225;"Highly permissive";"COG0320";"H";"Catalyzes the radical-mediated insertion of two sulfur atoms into the C-6 and C-8 positions of the octanoyl moiety bound to the lipoyl domains of lipoate-dependent enzymes, thereby converting the octanoylated domains into lipoylated derivatives";"ko:K03644";"METABOLISM";"TTHA0239";"TTH_RS01250";"lipA"
"TT_C1749";-0.574;-0.863;-0.54;-1.166;"2-(hydroxymethyl)glutarate dehydrogenase";"289";-0.78575;"Less permissive";"COG2084";"I";"PFAM NAD binding domain of 6-phosphogluconate dehydrogenase";"ko:K00020";"METABOLISM";"TTHA0237";"TTH_RS01240";"Hgd"
"TT_C1750";-0.615;-0.867;-0.485;-0.37;"methyltransferase";"264";-0.58425;"Highly permissive";"COG0500";"Q";"Methyltransferase domain";"-";"METABOLISM";"TTHA0236";"TTH_RS11425";"-"
"TT_C1751";2.48;2.886;1.764;3.967;"AzlC family ABC transporter permease";"216";2.77425;"Intermediate";"COG1296";"E";"Branched-chain amino acid permease";"-";"METABOLISM";"TTHA0235";"TTH_RS01230";"azlC"
"TT_C1754";-0.613;-0.776;-0.719;-1.272;"Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex";"451";-0.845;"Less permissive";"COG0508";"C";"COG0508 Pyruvate 2-oxoglutarate dehydrogenase complex dihydrolipoamide acyltransferase (E2)";"ko:K00627";"METABOLISM";"TTHA0232";"TTH_RS01210";"pdhC"
"TT_C1756";-0.458;-0.468;0.107;-0.488;"2-oxoisovalerate dehydrogenase subunit beta";"324";-0.32675;"Highly permissive";"COG0022";"C";"Pyruvate 2-oxoglutarate dehydrogenase complex dehydrogenase (E1) component eukaryotic type beta subunit";"ko:K00167";"METABOLISM";"TTHA0230";"TTH_RS01195";"bkdA2"
"TT_C1757";-0.923;-0.876;-0.358;0.374;"2-oxoisovalerate dehydrogenase subunit alpha";"367";-0.44575;"Highly permissive";"COG1071";"C";"COG1071 Pyruvate 2-oxoglutarate dehydrogenase complex dehydrogenase (E1) component eukaryotic type alpha subunit";"ko:K00166";"METABOLISM";"TTHA0229";"TTH_RS01190";"bkdA1"
"TT_C1760";0.09;0.091;0.352;1.349;"DUF2203 domain-containing protein";"141";0.4705;"Highly permissive";"COG4911";"S";"Uncharacterized conserved protein (DUF2203)";"-";"POORLY CHARACTERIZED";"TTHA0226";"TTH_RS01175";"-"
"TT_C1761";1.838;1.036;1.087;1.283;"Biotin--[acetyl-CoA-carboxylase] ligase";"294";1.311;"Intermediate";"COG0340";"HK";"Acts both as a biotin-- acetyl-CoA-carboxylase ligase and a repressor";"ko:K03524";"METABOLISM";"TTHA0225";"TTH_RS01170";"birA"
"TT_C1762";-0.52;-0.868;-0.351;-1.266;"Glucose-1-phosphate thymidylyltransferase";"348";-0.75125;"Highly permissive";"COG1209";"M";"PFAM Nucleotidyl transferase";"ko:K00973";"CELLULAR PROCESSES AND SIGNALING";"TTHA0224";"TTH_RS01165";"strD"
"TT_C1764";-0.619;-0.964;-1.065;-0.723;"Adenylosuccinate synthetase";"408";-0.84275;"Less permissive";"COG0104";"F";"Plays an important role in the de novo pathway of purine nucleotide biosynthesis. Catalyzes the first committed step in the biosynthesis of AMP from IMP";"ko:K01939";"METABOLISM";"TTHA0222";"TTH_RS01155";"purA"
"TT_C1765";0.346;0.821;0.433;-0.41;"queuosine precursor transporter";"222";0.2975;"Highly permissive";"COG1738";"S";"Involved in the import of queuosine (Q) precursors, required for Q precursor salvage";"ko:K09125";"POORLY CHARACTERIZED";"TTHA0221";"TTH_RS01150";"-"
"TT_C1766";1.94;0.358;1.76;-0.411;"Hypoxanthine-guanine phosphoribosyltransferase";"181";0.91175;"Intermediate";"COG0634";"F";"Belongs to the purine pyrimidine phosphoribosyltransferase family";"ko:K00760";"METABOLISM";"TTHA0220";"TTH_RS01145";"hprT"
"TT_C1767";-0.53;-0.742;-0.515;1.086;"Uncharacterized RNA pseudouridine synthase aq_1464";"235";-0.17525;"Highly permissive";"COG1187";"J";"Belongs to the pseudouridine synthase RsuA family";"ko:K06178";"INFORMATION STORAGE AND PROCESSING";"TTHA0219";"TTH_RS01140";"fabG2"
"TT_C1768";1.595;2.222;1.887;2.761;"4-chlorobenzoyl coenzyme A dehalogenase-2";"264";2.11625;"Intermediate";"COG1024";"I";"Belongs to the enoyl-CoA hydratase isomerase family";"ko:K01692";"METABOLISM";"TTHA0218";"TTH_RS01135";"fcbB2"
"TT_C1769";0.544;0.624;1.576;1.011;"tRNA pseudouridine synthase B";"312";0.93875;"Intermediate";"COG0130";"J";"Responsible for synthesis of pseudouridine from uracil- 55 in the psi GC loop of transfer RNAs";"ko:K03177";"INFORMATION STORAGE AND PROCESSING";"TTHA0217";"TTH_RS01130";"truB"
"TT_C1770";1.196;0.115;1.048;0.983;"Alanine dehydrogenase";"369";0.8355;"Intermediate";"COG0686";"C";"Belongs to the AlaDH PNT family";"ko:K00259";"METABOLISM";"TTHA0216";"TTH_RS01125";"ald"
"TT_C1772";-0.487;-0.861;-0.9;-0.2;"Uncharacterized protein YloV";"522";-0.612;"Highly permissive";"COG1461";"S";"TIGRFAM DAK2 domain fusion protein YloV";"ko:K07030";"POORLY CHARACTERIZED";"TTHA0214";"TTH_RS01115";"yloV"
"TT_C1774";0.232;0.6;-0.536;-0.311;"Putative cell wall shaping protein YabE";"143";-0.00375000000000001;"Highly permissive";"COG3584";"S";"3D domain protein";"-";"POORLY CHARACTERIZED";"TTHA0212";"TTH_RS01105";"yabE"
"TT_C1775";0.2;-0.206;-0.705;0.752;"Lipoprotein-releasing system transmembrane protein LolC";"371";0.01025;"Highly permissive";"COG4591";"M";"ABC-type transport system involved in lipoprotein release permease component";"ko:K09808";"CELLULAR PROCESSES AND SIGNALING";"TTHA0211";"TTH_RS01100";"lolC"
"TT_C1777";-0.317;-0.766;-0.947;0.343;"50S ribosomal protein L10";"173";-0.42175;"Highly permissive";"COG0244";"J";"Forms part of the ribosomal stalk, playing a central role in the interaction of the ribosome with GTP-bound translation factors";"ko:K02864";"INFORMATION STORAGE AND PROCESSING";"TTHA0209";"TTH_RS01090";"rplJ"
"TT_C1778";0.432;1.174;-0.004;-0.055;"NAD(P) transhydrogenase subunit beta";"450";0.38675;"Highly permissive";"COG1282";"C";"The transhydrogenation between NADH and NADP is coupled to respiration and ATP hydrolysis and functions as a proton pump across the membrane";"ko:K00325";"METABOLISM";"TTHA0208";"TTH_RS01085";"pntB"
"TT_C1780";0.605;-0.343;-0.302;-1.013;"NAD(P) transhydrogenase subunit alpha part 1";"375";-0.26325;"Highly permissive";"COG3288";"C";"NAD NADP transhydrogenase alpha subunit";"ko:K00324";"METABOLISM";"TTHA0206";"TTH_RS01075";"pntAA"
"TT_C1781";0.111;-0.209;-0.254;-0.15;"DMT family transporter";"295";-0.1255;"Highly permissive";"COG0697";"EG";"PFAM EamA-like transporter family";"-";"METABOLISM";"TTHA0205";"TTH_RS01070";"-"
"TT_C1782";-0.484;-0.08;-0.372;-0.345;"Probable amino-acid metabolite efflux pump";"270";-0.32025;"Highly permissive";"COG0697";"EG";"EamA-like transporter family";"-";"METABOLISM";"TTHA0204";"TTH_RS01065";"eamA"
"TT_C1783";0.803;1.028;-0.099;0.311;"MFS transporter";"379";0.51075;"Intermediate";"COG2271";"G";"Major Facilitator Superfamily";"-";"METABOLISM";"TTHA0203";"TTH_RS01060";"-"
"TT_C1784";2.872;1.942;2.852;0.993;"Probable protein adenylyltransferase aq_aa38";"353";2.16475;"Intermediate";"COG3177";"S";"Fic/DOC family";"-";"POORLY CHARACTERIZED";"TTHA0202";"TTH_RS01055";"yyzN"
"TT_C1785";-0.24;-0.221;-0.233;0.6;"Uncharacterized protein YifB";"494";-0.0235;"Highly permissive";"COG0606";"O";"ATPase with chaperone activity";"ko:K07391";"CELLULAR PROCESSES AND SIGNALING";"TTHA0201";"TTH_RS01050";"yifB"
"TT_C1786";1.211;1.141;1.604;1.572;"Probable oxidoreductase YoaE";"670";1.382;"Intermediate";"COG0243";"C";"Belongs to the prokaryotic molybdopterin-containing oxidoreductase family";"-";"METABOLISM";"TTHA0200";"TTH_RS01045";"yoaE"
"TT_C1787";-0.725;-0.147;-0.326;-0.691;"Para-nitrobenzyl esterase";"515";-0.47225;"Highly permissive";"COG2272";"I";"Belongs to the type-B carboxylesterase lipase family";"ko:K03929";"METABOLISM";"TTHA0199";"TTH_RS01040";"pnbA"
"TT_C1788";-0.933;-0.735;-0.683;-0.993;"Ribonuclease HII";"203";-0.836;"Less permissive";"COG0164";"L";"Endonuclease that specifically degrades the RNA of RNA- DNA hybrids";"ko:K03470";"INFORMATION STORAGE AND PROCESSING";"TTHA0198";"TTH_RS01035";"rnhB"
"TT_C1789";-0.753;-0.832;-0.406;0.984;"DUF4384 domain-containing protein";"159";-0.25175;"Highly permissive";"2CAX4@1";"S";"Domain of unknown function (DUF4384)";"-";"POORLY CHARACTERIZED";"TTHA0197";"TTH_RS01030";"-"
"TT_C1790";0.773;0.544;0.574;0.759;"Monocarboxylate 2-oxoacid-binding periplasmic protein all3028";"359";0.6625;"Intermediate";"COG4663";"Q";"Part of the tripartite ATP-independent periplasmic (TRAP) transport system";"-";"METABOLISM";"TTHA0196";"TTH_RS01025";"tlyA"
"TT_C1791";0.439;0.691;1.252;0.075;"TRAP transporter large permease subunit";"499";0.61425;"Intermediate";"COG4664";"Q";"TRAP-type mannitol chloroaromatic compound transport system large permease component";"-";"METABOLISM";"TTHA0195";"TTH_RS01020";"ygiK"
"TT_C1793";2.335;2.569;2.454;2.62;"Multidrug efflux pump LfrA";"402";2.4945;"Intermediate";"COG2211";"G";"Major facilitator superfamily";"-";"METABOLISM";"TTHA0193";"TTH_RS01010";"lfrA"
"TT_C1794";-0.598;-0.911;-0.869;-1.1;"universal stress protein";"279";-0.8695;"Less permissive";"COG0589";"T";"Universal stress protein";"-";"CELLULAR PROCESSES AND SIGNALING";"TTHA0192";"TTH_RS01005";"-"
"TT_C1795";-0.745;-0.916;-0.245;-1.109;"Dihydropteroate synthase";"294";-0.75375;"Highly permissive";"COG0294";"H";"Catalyzes the condensation of para-aminobenzoate (pABA) with 6-hydroxymethyl-7,8-dihydropterin diphosphate (DHPt-PP) to form 7,8-dihydropteroate (H2Pte), the immediate precursor of folate derivatives";"ko:K00796";"METABOLISM";"TTHA0191";"TTH_RS01000";"folP"
"TT_C1796";2.714;1.983;2.665;0.909;"Dihydroneopterin aldolase";"118";2.06775;"Intermediate";"COG1539";"H";"Catalyzes the conversion of 7,8-dihydroneopterin to 6- hydroxymethyl-7,8-dihydropterin";"ko:K01633";"METABOLISM";"TTHA0190";"TTH_RS00995";"folB"
"TT_C1797";-0.828;-0.894;-0.82;-1.191;"NYN domain-containing protein";"181";-0.93325;"Less permissive";"COG1432";"S";"NYN domain";"-";"POORLY CHARACTERIZED";"TTHA0189";"TTH_RS00990";"-"
"TT_C1799";0.925;1.401;0.785;0.769;"Protein phosphatase PrpC";"311";0.97;"Intermediate";"COG0631";"T";"Serine threonine protein phosphatase";"ko:K20074";"CELLULAR PROCESSES AND SIGNALING";"TTHA0187";"TTH_RS00980";"prpC"
"TT_C1800";1.433;1.224;0.941;2.041;"HTH-type transcriptional regulator AlsR";"285";1.40975;"Intermediate";"COG0583";"K";"LysR family";"ko:K21757";"INFORMATION STORAGE AND PROCESSING";"TTHA0186";"TTH_RS00975";"alsR"
"TT_C1801";-0.644;-0.782;-0.693;-1.282;"Pyruvate dehydrogenase E1 component";"905";-0.85025;"Less permissive";"COG2609";"C";"Component of the pyruvate dehydrogenase (PDH) complex, that catalyzes the overall conversion of pyruvate to acetyl-CoA and CO(2)";"ko:K00163";"METABOLISM";"TTHA0185";"TTH_RS00970";"aceE"
"TT_C1802";0.071;0.44;-0.211;-0.737;"Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex";"420";-0.10925;"Highly permissive";"COG0508";"C";"Component of pyruvate dehydrogenase complex";"ko:K00627";"METABOLISM";"TTHA0184";"TTH_RS00965";"aceF"
"TT_C1805";-0.805;-0.434;0.17;2.038;"type II toxin-antitoxin system prevent-host-death family antitoxin";"99";0.24225;"Highly permissive";"COG2161";"D";"Antitoxin component of a toxin-antitoxin (TA) module";"-";"CELLULAR PROCESSES AND SIGNALING";"TTHA0181";"TTH_RS00950";"-"
"TT_C1806";-0.525;-0.582;-0.307;-0.462;"DNA polymerase III subunit alpha";"2067";-0.469;"Highly permissive";"COG0587";"L";"DNA polymerase III alpha subunit";"ko:K02337";"INFORMATION STORAGE AND PROCESSING";"TTHA0180";"TTH_RS00945";"dnaE"
"TT_C1807";-0.832;-0.739;-0.638;-0.23;"Nicotine blue oxidoreductase";"232";-0.60975;"Highly permissive";"COG2266";"H";"MobA-like NTP transferase domain";"-";"METABOLISM";"TTHA0179";"TTH_RS00940";"nboR"
"TT_C1808";4.288;4.203;5.091;2.539;"GNAT family N-acetyltransferase";"179";4.03025;"Intermediate";"COG3620";"K";"sequence-specific DNA binding";"-";"INFORMATION STORAGE AND PROCESSING";"TTHA0178";"TTH_RS00935";"-"
"TT_C1809";-0.965;-0.442;-0.934;0.299;"Ferredoxin";"79";-0.5105;"Highly permissive";"COG1146";"C";"Ferredoxin";"-";"METABOLISM";"TTHA0177";"TTH_RS00930";"fdx"
"TT_C1810";0.35;-0.097;0.326;-0.179;"-";"157";0.1;"Highly permissive";"COG1670";"J";"PFAM Acetyltransferase (GNAT) family";"-";"INFORMATION STORAGE AND PROCESSING";"TTHA0176";"TTH_RS00925";"-"
"TT_C1812";0.285;0.083;0.973;2.396;"Chaperone protein DnaJ 1";"350";0.93425;"Intermediate";"COG0484";"O";"ATP binding to DnaK triggers the release of the substrate protein, thus completing the reaction cycle. Several rounds of ATP-dependent interactions between DnaJ, DnaK and GrpE are required for fully efficient folding. Also involved, together with DnaK and GrpE, in the DNA replication of plasmids through activation of initiation proteins";"ko:K03686";"CELLULAR PROCESSES AND SIGNALING";"TTHA0174";"TTH_RS00915";"dnaJ1"
"TT_C1813";1.92;1.588;1.229;0.629;"(S)-ureidoglycine--glyoxylate transaminase";"353";1.3415;"Intermediate";"COG0075";"E";"Aminotransferase, class V";"ko:K00830";"METABOLISM";"TTHA0173";"TTH_RS00910";"pucG"
"TT_C1814";-0.628;-0.903;-0.81;-1.222;"Undecaprenyl-diphosphatase";"261";-0.89075;"Less permissive";"COG1968";"V";"Catalyzes the dephosphorylation of undecaprenyl diphosphate (UPP). Confers resistance to bacitracin";"ko:K06153";"CELLULAR PROCESSES AND SIGNALING";"TTHA0172";"TTH_RS00905";"uppP"
"TT_C1815";1.486;1.477;1.465;0.153;"2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase";"213";1.14525;"Intermediate";"COG1211";"I";"Catalyzes the formation of 4-diphosphocytidyl-2-C- methyl-D-erythritol from CTP and 2-C-methyl-D-erythritol 4- phosphate (MEP)";"ko:K00991";"METABOLISM";"TTHA0171";"TTH_RS00900";"ispD"
"TT_C1816";-0.861;-0.993;-1.001;-0.358;"4-diphosphocytidyl-2-C-methyl-D-erythritol kinase";"275";-0.80325;"Highly permissive";"COG1947";"I";"Catalyzes the phosphorylation of the position 2 hydroxy group of 4-diphosphocytidyl-2C-methyl-D-erythritol";"ko:K00919";"METABOLISM";"TTHA0170";"TTH_RS00895";"ispE"
"TT_C1818";1.549;1.19;1.025;-0.124;"CarD family transcriptional regulator";"164";0.91;"Intermediate";"COG1329";"K";"transcriptional regulator";"ko:K07736";"INFORMATION STORAGE AND PROCESSING";"TTHA0168";"TTH_RS00885";"CarD"
"TT_C1819";2.913;1.891;2.958;2.042;"Fatty acid metabolism regulator protein";"189";2.451;"Intermediate";"COG1309";"K";"PFAM Bacterial regulatory proteins, tetR family";"-";"INFORMATION STORAGE AND PROCESSING";"TTHA0167";"TTH_RS00880";"fadR"
"TT_C1820";0.683;1.218;2.778;1.137;"Cyanophycinase";"237";1.454;"Intermediate";"COG4242";"PQ";"Belongs to the peptidase S51 family";"ko:K13282";"METABOLISM";"TTHA0166";"TTH_RS00875";"cphB"
"TT_C1823";-0.158;0.521;0.321;1.172;"tRNA threonylcarbamoyladenosine biosynthesis protein TsaE";"145";0.464;"Highly permissive";"COG0802";"S";"PFAM Uncharacterised P-loop hydrolase UPF0079";"ko:K06925";"POORLY CHARACTERIZED";"TTHA0163";"TTH_RS00860";"tsaE"
"TT_C1824";0.288;-0.082;0.266;-0.338;"30S ribosomal protein S1";"536";0.0335;"Highly permissive";"COG0539";"J";"Ribosomal protein S1";"ko:K02945";"INFORMATION STORAGE AND PROCESSING";"TTHA0162";"TTH_RS00850";"rpsA"
"TT_C1825";1.348;0.352;0.465;0.131;"Leucine--tRNA ligase";"878";0.574;"Intermediate";"COG0495";"J";"Belongs to the class-I aminoacyl-tRNA synthetase family";"ko:K01869";"INFORMATION STORAGE AND PROCESSING";"TTHA0161";"TTH_RS00845";"leuS"
"TT_C1826";1.949;1.451;0.804;1.606;"Clp1/GlmU family protein";"233";1.4525;"Intermediate";"COG1341";"S";"mRNA cleavage and polyadenylation factor CLP1 P-loop";"ko:K06947";"POORLY CHARACTERIZED";"TTHA0160";"TTH_RS00840";"-"
"TT_C1828";0.432;0.247;0.23;0.301;"glucodextranase DOMON-like domain-containing protein";"994";0.3025;"Highly permissive";"COG1449";"G";"Glycosyl hydrolase family 57";"-";"METABOLISM";"TTHA0158";"TTH_RS00830";"-"
"TT_C1829";-0.399;-0.438;-0.187;-0.7;"NADPH dehydrogenase";"349";-0.431;"Highly permissive";"COG1902";"C";"PFAM NADH flavin oxidoreductase NADH oxidase";"-";"METABOLISM";"TTHA0157";"TTH_RS00825";"namA"
"TT_C1831";-0.267;0.366;-0.955;-0.006;"hypothetical protein";"183";-0.2155;"Highly permissive";"2A1KU@1";"-";"-";"-";"POORLY CHARACTERIZED";"TTHA0155";"TTH_RS00815";"-"
"TT_C1832";0.385;-0.318;0.032;-0.238;"hypothetical protein";"138";-0.03475;"Highly permissive";"2A1PY@1";"-";"-";"-";"POORLY CHARACTERIZED";"TTHA0154";"TTH_RS00810";"-"
"TT_C1833";1.38;0.718;0.99;0.951;"Quinone oxidoreductase";"319";1.00975;"Intermediate";"COG0604";"C";"PFAM Alcohol dehydrogenase GroES-like domain";"ko:K00344";"METABOLISM";"TTHA0153";"TTH_RS00805";"qor"
"TT_C1834";-0.267;0.552;-0.123;0.788;"Uncharacterized oxidoreductase YdhV";"608";0.2375;"Highly permissive";"COG2414";"C";"Aldehyde ferredoxin oxidoreductase";"ko:K03738";"METABOLISM";"TTHA0152";"TTH_RS00800";"ydhV"
"TT_C1835";-0.946;0.309;0.165;0.033;"ubiquitin-like small modifier protein 1";"169";-0.10975;"Highly permissive";"COG1977";"H";"Domain of unknown function (DUF1952)";"ko:K03636";"METABOLISM";"TTHA0151";"TTH_RS00795";"MoaD"
"TT_C1837";-0.447;-0.292;-0.484;0.174;"-";"-";-0.26225;"Highly permissive";"COG3307";"M";"O-Antigen ligase";"-";"CELLULAR PROCESSES AND SIGNALING";"-";"-";"-"
